English	Dutch
Sulfur mustard	Mosterdgas
Sulfuric acid	Zwavelzuur
Sultan	Sultan
Sumatra	Sumatra
Sumer	Sumer
Summer	Zomer
Sumo	Sumo
Sun	Zon
Sun	Categorie:Zon
Sun Yat-sen	Sun Yat-sen
Sunday	Zondag
Sundial	Zonnewijzer
Sunflower	Zonnebloem
Sunni Islam	Soennisme
Sunspot	Zonnevlek
Supercomputer	Supercomputer
Superconductivity	Supergeleiding
Superman	Superman
Supernova	Supernova
Supreme Court of the United States	Hooggerechtshof (VS)
Sura	Soera
Surface tension	Oppervlaktespanning
Surgeon	Heelkunde
Surgery	Chirurgie
Surgery	Categorie:Heelkunde
Suriname	Suriname
Suriname	Categorie:Suriname
Surrealism	Surrealisme
Surrey	Surrey
Susan Sontag	Susan Sontag
Sushi	Sushi
Suva	Suva
Svalbard	Spitsbergen
Swallow	Zwaluwen
Swan	Zwanen
Swastika	Swastika (symbool)
Swaziland	Swaziland
Swaziland	Categorie:Swaziland
Sweden	Zweden
Sweden	Categorie:Zweden
Swedish krona	Zweedse kroon
Sweet potato	Zoete aardappel
Swimming	Zwemmen
Swimming	Categorie:Zwemmen
Swiss franc	Zwitserse frank
Swiss people	Categorie:Zwitsers persoon
Switzerland	Zwitserland
Switzerland	Categorie:Zwitserland
Sword	Zwaard (wapen)
Sydney	Sydney
Syllable	Lettergreep
Sylvia Plath	Sylvia Plath
Symbiosis	Symbiose
Symbol	Symbool
Symphony	Symfonie
Symptom	Symptoom
Synagogue	Synagoge
Syndicate	Vakbond
Synesthesia	Synesthesie: Samenwerking tussen zintuigen
Synonym	Synoniem (taalkunde)
Syntax	Zinsbouw
Synthesizer	Synthesizer
Syphilis	Syfilis
Syracuse	Syracuse (Italië)
Syria	Syrië
Syria	Categorie:Syrië
System	Systeem (wetenschap)
Systematics	Systematiek
T	T (letter)
T. E. Lawrence	Thomas Edward Lawrence
T. S. Eliot	T.S. Eliot
Table (furniture)	Tafel (meubilair)
Table tennis	Tafeltennis
Taboo	Taboe
Tacitus	Publius Cornelius Tacitus
Taekwondo	Taekwondo
Tagus	Taag
Tahiti	Tahiti
Tai chi chuan	Tai chi
Tail	Staart
Taipei	Taipei
Taiwan	Categorie:Taiwan
Taiwan	Taiwan
Taj Mahal	Taj Mahal
Tajikistan	Tadzjikistan
Tajikistan	Categorie:Tadzjikistan
Talc	Talk (mineraal)
Taliban	Taliban
Tallahassee	Tallahassee
Tallinn	Tallinn
Talmud	Talmoed
Tamil Nadu	Tamil Nadu
Tampa	Tampa (Florida)
Tampere	Tampere
Tanakh	Tenach
Tang Dynasty	Tang-dynastie
Tangier	Tanger
Tango (dance)	Argentijnse tango
Tank	Tank (voertuig)
Tantalum	Tantalium
Tantalus	Tantalus
Tanzania	Tanzania
Tanzania	Categorie:Tanzania
Taoism	Taoïsme
Tapir	Tapirs
Tardigrade	Beerdiertjes
Tarn	Tarn (departement)
Tarragon	Dragon (plant)
Tartarus	Tartarus
Tartu	Tartu
Tashkent	Tasjkent
Tasman Sea	Tasmanzee
Tasmania	Tasmanië
Tasmanian Devil	Tasmaanse duivel
Taste	Smaak (zintuig)
Tattoo	Tatoeage
Tau	Tau (letter)
Taurus (constellation)	Stier (sterrenbeeld)
Tawny Owl	Bosuil
Tax	Belasting (fiscaal)
Taxation	Categorie:Belasting
Taxicab	Taxi (vervoer)
Taxon	Taxon
Taxonomy	Taxonomie
Taxus baccata	Venijnboom
Tbilisi	Tbilisi
Tea	Thee (drank)
Tea	Categorie:Thee
Teacher	Onderwijzer
Technetium	Technetium
Techno	Techno
Technology	Technologie
Technology	Categorie:Techniek
Tegucigalpa	Tegucigalpa
Tehran	Teheran
Tel Aviv	Tel Aviv
Telecommunication	Telecommunicatie
Telegraphy	Telegrafie
Telepathy	Telepathie
Telephone	Telefoon
Telescope	Telescoop (optica)
Telescopium	Telescoop (sterrenbeeld)
Television	Televisie
Television	Categorie:Televisie
Tellurium	Telluur
Temperature	Temperatuur
Temple	Tempel
Temple of Artemis	Tempel van Artemis in Efeze
Ten Commandments	Tien geboden
Tenerife	Tenerife
Tennessee	Tennessee
Tennessee	Categorie:Tennessee
Tennessee Williams	Tennessee Williams
Tennis	Tennis
Tennis	Categorie:Tennis
Tenor	Tenor (zangstem)
Tenzing Norgay	Tenzing Norgay
Tequila	Tequila (drank)
Terbium	Terbium
Termite	Termieten
Terpsichore	Terpsichore
Terrestrial planet	Aardse planeet
Terrorism	Terrorisme
Terrorism	Categorie:Terrorisme
Tertullian	Tertullianus
Tesla (unit)	Tesla (eenheid)
Testicle	Teelbal
Testosterone	Testosteron
Tetanus	Tetanus
Tethys (moon)	Tethys (maan)
Tethys (mythology)	Tethys (mythologie)
Tetrahedron	Viervlak
Tetrahydrocannabinol	Tetrahydrocannabinol
Tetrapod	Viervoeters (biologie)
Texas	Texas (staat)
Texas	Categorie:Texas
Textile	Textiel
Thailand	Thailand
Thailand	Categorie:Thailand
Thales	Thales van Milete
Thalia	Thaleia
Thallium	Thallium
Thanatos	Thanatos
Thanksgiving	Thanksgiving Day
Thanksgiving (Canada)	Thanksgiving Day
Thanksgiving (United States)	Thanksgiving Day
Thanksgiving (disambiguation)	Thanksgiving Day
The Gambia	Gambia (land)
The Gambia	Categorie:Gambia
The Hague	Den Haag
The Star-Spangled Banner	The Star-Spangled Banner
Theatre	Theater (kunstvorm)
Theatre	Categorie:Toneel
Thebe (moon)	Thebe (maan)
Thebes	Thebe (Griekenland)
Thebes	Thebe (Egypte)
Theia	Theia
Themis	Themis (godheid)
Themistocles	Themistocles
Theocracy	Theocratie
Theodolite	Theodoliet
Theodor Mommsen	Theodor Mommsen
Theodore Roosevelt	Theodore Roosevelt
Theodosius I	Theodosius I
Theology	Theologie
Theology	Categorie:Theologie
Theorem	Stelling (wiskunde)
Theory	Theorie
Theory of relativity	Relativiteitstheorie
Theravada	Theravada
Thermodynamics	Thermodynamica
Thermodynamics	Categorie:Thermodynamica
Thermometer	Thermometer
Theseus	Theseus
Thessaloniki	Thessaloniki (stad)
Thessaly	Thessalië
Theta	Thèta
Thetis	Thetis
Thiamine	Thiamine
Think tank	Denktank
Third Crusade	Derde Kruistocht
Third World	Derde wereld
Thirty Years' War	Dertigjarige Oorlog
Thomas Aquinas	Thomas van Aquino
Thomas Edison	Thomas Edison
Thomas Hardy	Thomas Hardy
Thomas Hobbes	Thomas Hobbes
Thomas Jefferson	Thomas Jefferson
Thomas Malthus	Thomas Malthus
Thomas Mann	Thomas Mann
Thomas More	Thomas More
Thomas Paine	Thomas Paine
Thomas Young (scientist)	Thomas Young
Thor	Thor
Thorium	Thorium
Thoth	Thoth
Thought	Denken
Thrace	Thracië
Thucydides	Thucydides (historicus)
Thulium	Thulium
Thumb	Duim (vinger)
Thuringia	Thüringen (deelstaat)
Thuringia	Categorie:Thüringen
Thursday	Donderdag
Thylacine	Buidelwolf
Thyme	Tijm
Thymine	Thymine
Thyroid	Schildklier
Tianjin	Tianjin
Tiber	Tiber
Tiberius	Tiberius Claudius Nero (zoon)
Tibet	Tibet (gebied)
Tibet	Categorie:Tibet
Ticino	Ticino (kanton)
Tide	Getijde (astronomie)
Tierra del Fuego	Vuurland
Tiger	Tijger
Tigris	Tigris
Tilia	Lindeboom
Timbuktu	Timboektoe (stad)
Time	Tijd
Time	Categorie:Tijd
Time (magazine)	Time (tijdschrift)
Time zone	Tijdzone
Timor	Timor
Timur	Timoer Lenk
Tin	Tin (element)
Tirana	Tirana (stad)
Tissue (biology)	Weefsel (biologie)
Tit (bird)	Echte mezen
Titan (disambiguation)	Titaan
Titan (moon)	Titan (maan)
Titan (mythology)	Titaan (mythologie)
Titania (moon)	Titania (maan)
Titanic (disambiguation)	Titanic
Titanium	Titanium
Titian	Titiaan
Titus	Titus (keizer)
Tivoli	Tivoli (Italië)
Tobacco	Tabak
Tocantins (state)	Tocantins (staat)
Tocopherol	Vitamine E
Tofu	Tofoe
Togo	Togo
Togo	Categorie:Togo
Tokyo	Tokio
Toledo	Toledo (Spanje)
Toluene	Tolueen
Tom Hanks	Tom Hanks
Tom and Jerry	Tom en Jerry
Tomato	Tomaat
Ton	Ton (massa)
Tonga	Tonga (land)
Tonga	Categorie:Tonga
Tongue	Tong (anatomie)
Toni Morrison	Toni Morrison
Tonne	Ton (massa)
Tony Blair	Tony Blair
Tool	Gereedschap
Tooth	Tand
Toothbrush	Tandenborstel
Topaz	Topaas
Topeka	Topeka (Kansas)
Topology	Topologie
Topology	Categorie:Topologie
Torah	Thora
Tornado	Tornado (wervelwind)
Toronto	Toronto
Torpedo	Torpedo (wapen)
Torque	Koppel (natuurkunde)
Tortoise	Landschildpadden
Torture	Martelen
Torus	Torus
Totalitarianism	Totalitarisme
Toulon	Toulon
Toulouse	Toulouse
Tour de France	Ronde van Frankrijk
Tourism	Toerisme
Tourism	Categorie:Toerisme
Tours	Tours (Indre-et-Loire)
Tower	Toren (bouwwerk)
Tower of Babel	Toren van Babel
Tower of London	Tower of London
Town	Stad
Toxicity	Giftigheid
Toxicology	Toxicologie
Toy	Speelgoed
Toyota	Toyota
Tractor	Tractor
Trade	Handel
Trade union	Vakbond
Trademark	merk
Tradition	Traditie
Tragedy	Attische tragedie
Train	Trein
Train station	Spoorwegstation
Trajan	Trajanus
Tram	Tram
Transcendental number	Transcendent getal
Transformer	Transformator
Transistor	Transistor
Transliteration	Transliteratie
Transmission Control Protocol	Transmission Control Protocol
Transportation	Categorie:Vervoer
Transsexualism	Transseksualiteit
Transylvania	Transsylvanië
Trapezoid	Trapezium
Treaty	Verdrag
Treaty of Versailles	Vrede van Versailles (1919)
Tree	Boom (plant)
Trento	Trente (stad)
Trenton	Trenton
Triangle	Driehoek (meetkunde)
Triangulum	Driehoek (sterrenbeeld)
Triangulum Australe	Zuiderdriehoek
Triassic	Trias
Tributary	Zijrivier en aftakking
Triceratops	Triceratops
Trier	Trier
Trigonometric function	Goniometrische functie
Trigonometry	Goniometrie
Trigonometry	Categorie:Goniometrie
Trilobite	Trilobieten
Trilogy	Trilogie
Trinidad	Trinidad (eiland)
Trinidad and Tobago	Trinidad en Tobago
Trinidad and Tobago	Categorie:Trinidad en Tobago
Trinitrotoluene	2,4,6-trinitrotolueen
Trinity	Drie-eenheid
Tripoli	Tripoli (Libië)
Triskelion	Triskelion
Tritium	Tritium
Triton (moon)	Triton (maan)
Triton (mythology)	Triton (mythologie)
Triumphal arch	Triomfboog
Trojan Horse	Paard van Troje
Trojan War	Trojaanse Oorlog
Trojan horse (computing)	Trojaans paard (computers)
Troll	Trol
Troll (Internet)	Troll (internet)
Trolleybus	Trolleybus
Trombone	Trombone
Trondheim	Trondheim
Tropic of Cancer	Kreeftskeerkring
Tropic of Capricorn	Steenbokskeerkring
Tropics	Tropen
Troposphere	Troposfeer
Trotskyism	Trotskisme
Troy	Troje
Truck	Vrachtauto
Truman Doctrine	Trumandoctrine
Trumpet	Trompet
Truth	Waarheid
Trygve Lie	Trygve Lie
Tryptophan	Tryptofaan
Tsar	Tsaar
Tsunami	Tsunami
Tuareg	Toeareg
Tuba	Tuba (instrument)
Tuber (genus)	Truffel
Tuberculosis	Tuberculose
Tucana	Toekan (sterrenbeeld)
Tucson	Tucson
Tuesday	Dinsdag
Tulip	Tulp
Tumor	Tumor
Tundra	Toendra
Tungsten	Wolfraam
Tunicate	Manteldieren
Tunis	Tunis
Tunisia	Tunesië
Tunisia	Categorie:Tunesië
Tunnel	Tunnel
Turbine	Turbine
Turin	Turijn (stad)
Turing machine	Turingmachine
Turkey	Turkije
Turkey	Categorie:Turkije
Turkmenistan	Turkmenistan
Turkmenistan	Categorie:Turkmenistan
Turmeric	Curcuma longa
Turtle	Schildpadden
Tuscany	Toscane
Tuvalu	Tuvalu
Tuvalu	Categorie:Tuvalu
Tux	Tux
Tycho Brahe	Tycho Brahe
Typewriter	Schrijfmachine
Typhon	Typhon
Typography	Typografie
Typography	Categorie:Typografie
Tyrannosaurus	Tyrannosaurus
Tyre	Tyrus
Tyrol (state)	Tirol (deelstaat)
Tyrrhenian Sea	Tyrreense Zee
U	U (letter)
UNESCO	United Nations Educational, Scientific and Cultural Organization
Ufa	Oefa
Uganda	Oeganda
Uganda	Categorie:Oeganda
Ukraine	Oekraïne
Ukraine	Categorie:Oekraïne
Ulan Bator	Ulaanbaatar
Ulster	Ulster
Ultrasound	Ultrageluid
Ultraviolet	Ultraviolet
Ulysses S. Grant	Ulysses S. Grant
Umbrella	Paraplu
Umbria	Umbrië
Uncertainty principle	Onzekerheidsrelatie van Heisenberg
Unemployment	Werkloosheid
Unicorn	Eenhoorn (fabeldier)
Unidentified flying object	Unidentified Flying Object
Uniform Resource Locator	Uniform Resource Locator
Union (set theory)	Vereniging (verzamelingenleer)
United Arab Emirates	Verenigde Arabische Emiraten
United Arab Emirates	Categorie:Verenigde Arabische Emiraten
United Arab Republic	Verenigde Arabische Republiek
United Kingdom	Verenigd Koninkrijk
United Kingdom	Categorie:Verenigd Koninkrijk
United Nations	Verenigde Naties
United Nations	Categorie:Verenigde Naties
United Nations Children's Fund	UNICEF
United States	Verenigde Staten
United States	Categorie:Verenigde Staten
United States Air Force	United States Air Force
United States Congress	Amerikaans Congres
United States Constitution	Grondwet van de Verenigde Staten
United States House of Representatives	Huis van Afgevaardigden (Verenigde Staten)
United States Military Academy	West Point (academie)
United States Navy	United States Navy
United States Senate	Amerikaanse Senaat
United States Virgin Islands	Amerikaanse Maagdeneilanden
United States dollar	Amerikaanse dollar
Universe	Heelal
University	Universiteit
University of Chicago	Universiteit van Chicago
University of Pennsylvania	Universiteit van Pennsylvania
Unix	Unix
Unix	Categorie:Unix
Ununbium	Ununbium
Ununhexium	Ununhexium
Ununpentium	Ununpentium
Ununquadium	Ununquadium
Ununtrium	Ununtritium
Upanishad	Upanishad
Uppsala	Uppsala (stad)
Upsilon	Ypsilon
Ur	Ur (Sumer)
Uracil	Uracil
Ural Mountains	Oeral (gebergte)
Urania	Urania (Muze)
Uranium	Uranium
Uranus	Uranus (planeet)
Uranus	Categorie:Uranus
Uranus (mythology)	Uranus (god)
Urdu	Urdu
Urea	Ureum
Urine	Urine
Ursa Major	Grote Beer
Ursa Minor	Kleine Beer
Uruguay	Uruguay
Uruguay	Categorie:Uruguay
Utah	Utah
Utah	Categorie:Utah
Uterus	Baarmoeder
Utilitarianism	Utilitarisme
Utopia	Utopie
Utrecht (city)	Utrecht (stad)
Utrecht (province)	Utrecht (provincie)
Uttar Pradesh	Uttar Pradesh
Uzbekistan	Oezbekistan
Uzbekistan	Categorie:Oezbekistan
V	V (letter)
Vaccine	Vaccin
Vacuole	Vacuole
Vacuum	Vacuüm
Vacuum tube	Elektronenbuis
Vaduz	Vaduz
Vagina	Vagina
Valence	Valence (Drôme)
Valence (chemistry)	Valentie (chemie)
Valencia	Valencia (stad)
Valencia	Valencia
Valentina Tereshkova	Valentina Teresjkova
Valentine's Day	Valentijnsdag
Valhalla	Walhalla (mythologie)
Valkyrie	Walkure
Valletta	Valletta
Valley	Dal
Vampire	Vampier
Vanadium	Vanadium
Vancouver	Vancouver
Vancouver Island	Vancouvereiland
Vandalism	Vandalisme
Vanir	Wanen
Vanuatu	Vanuatu
Vanuatu	Categorie:Vanuatu
Var (department)	Var (departement)
Variance	Variantie
Varna	Varna (stad)
Vascular plant	Vaatplanten
Vatican City	Vaticaanstad
Vatican City	Categorie:Vaticaanstad
Vector (spatial)	Vector (wiskunde)
Vega	Wega
Vegetable	Groente
Vegetarianism	Vegetarisme
Vein	Ader (anatomie)
Vela (constellation)	Zeilen (sterrenbeeld)
Velociraptor	Velociraptor
Velocity	Snelheid
Veneto	Veneto
Venezuela	Venezuela
Venezuela	Categorie:Venezuela
Venice	Venetië (stad)
Venus	Venus (planeet)
Venus (disambiguation)	Venus
Venus (mythology)	Venus (godheid)
Verb	Werkwoord
Vermont	Vermont
Vermont	Categorie:Vermont
Verona	Verona (stad)
Versailles	Versailles
Vertebra	Wervel (anatomie)
Vertebral column	Wervelkolom
Vertebrate	Gewervelden
Vespasian	Vespasianus
Vesta (mythology)	Vesta (mythologie)
Veto	Veto
Vice President of the United States	Vicepresident van de Verenigde Staten
Vichy	Vichy (Allier)
Victor Hugo	Victor Hugo
Victoria	Victoria (Seychellen)
Victoria	Victoria (Canada)
Victoria	Victoria
Victoria (Australia)	Victoria (Australië)
Victoria Falls	Victoriavallen
Video	Video
Video game	Computerspel
Vienna	Wenen
Vienna	Categorie:Wenen
Vienne	Vienne (departement)
Vientiane	Vientiane (stad)
Vietnam	Vietnam
Vietnam	Categorie:Vietnam
Vietnam War	Vietnamoorlog
Vietnam War	Categorie:Vietnamoorlog
Viking	Vikingen
Vilfredo Pareto	Vilfredo Pareto
Village	Dorp
Vilnius	Vilnius
Vincent van Gogh	Vincent van Gogh
Vincenzo Bellini	Vincenzo Bellini
Vinegar	Azijn
Viola	Altviool
Violence	Geweld
Violin	Viool
Virgil	Vergilius
Virgin Islands	Maagdeneilanden
Virginia	Virginia (staat)
Virginia	Categorie:Virginia
Virginia Woolf	Virginia Woolf
Virginity	Maagd (geneeskunde)
Virgo (constellation)	Maagd (sterrenbeeld)
Virtual memory	Virtueel geheugen
Virtual reality	Virtual reality
Virtue	Deugd
Virus	Virus (biologie)
Viscosity	Viscositeit
Vishnu	Vishnoe
Vistula	Wisła (rivier)
Vitamin	Vitamine
Vitamin A	Retinol
Vitamin B6	Pyridoxine
Vitamin D	Vitamine D
Vitamin K	Fytomenadion
Vittorio De Sica	Vittorio De Sica
Vitus Bering	Vitus Bering
Vivien Leigh	Vivien Leigh
Vladimir Lenin	Vladimir Lenin
Vladimir Nabokov	Vladimir Nabokov
Vladimir Putin	Vladimir Poetin
Vladivostok	Vladivostok
Vocative case	Vocatief
Vodka	Wodka
Volans	Vliegende Vis (sterrenbeeld)
Volcano	Vulkaan
Volcanology	Categorie:Vulkanologie
Volcanology	Vulkanologie
Volga River	Wolga
Volgograd	Wolgograd
Volleyball	Volleybal
Volleyball	Categorie:Volleybal
Volt	Volt (eenheid)
Voltage	Elektrische spanning
Voltaire	Voltaire
Volume	Inhoud
Vomiting	Braken (lichaamsfunctie)
Voodoo	Voodoo
Vowel	Klinker (klank)
Vulcan (mythology)	Vulcanus (mythologie)
Vulgar Latin	Vulgair Latijn
Vulgate	Vulgaat
Vulpecula	Vosje
Vulva	Vulva
W	W (letter)
W. Somerset Maugham	William Somerset Maugham
WYSIWYG	WYSIWYG
Wahhabism	Wahabisme
Wake Island	Wake (eiland)
Wales	Wales
Wales	Categorie:Wales
Walnut	Juglans
Walrus	Walrus
Walt Disney	Walt Disney
Walt Whitman	Walt Whitman
Walter Gropius	Walter Gropius
Walter Scott	Walter Scott
War	Oorlog
War	Categorie:Oorlog
War crime	Oorlogsmisdaad
War of the Spanish Succession	Spaanse Successieoorlog
Wars of the Roses	Rozenoorlogen
Warsaw	Warschau
Wart	Wrat
Washing machine	Wasmachine
Washington	Washington D.C.
Washington	Washington (staat)
Washington	Categorie:Washington
Washington (disambiguation)	Washington
Wassily Kandinsky	Wassily Kandinsky
Waste	Afval (vuilnis)
Water	Water
Water	Categorie:Water
Water polo	Waterpolo
Waterfall	Waterval
Watergate scandal	Watergateschandaal
Watermelon	Watermeloen
Watt	Watt
Watt-hour	Kilowattuur
Wave	Golf (natuurkunde)
Wavelength	Golflengte
Wax	Was (substantie)
Weak interaction	Zwakke kernkracht
Weapon	Gevechtswapen
Weather	Weer (meteorologie)
Web browser	Webbrowser
Web page	Webpagina
Webcam	Webcam
Weber (unit)	Weber (eenheid)
Website	Website
Wednesday	Woensdag
Week	Week
Weight	Gewicht
Weightlifting	Gewichtheffen
Weimar	Weimar
Weimar Republic	Weimarrepubliek
Welding	Lassen
Wellington	Wellington (stad)
Werewolf	Weerwolf
Wernher von Braun	Wernher von Braun
Weser River	Wezer
West	West
West Africa	West-Afrika
West Bank	Westelijke Jordaanoever
West Bengal	West-Bengalen
West Berlin	West-Berlijn
West Germany	West-Duitsland
West Sussex	West Sussex
West Virginia	West Virginia
West Virginia	Categorie:West Virginia
Western Australia	West-Australië
Western Roman Empire	West-Romeinse Rijk
Western Sahara	Westelijke Sahara
Western Sahara	Categorie:Westelijke Sahara
Westminster Abbey	Westminster Abbey
Whale	Walvissen
Wheat	Tarwe
Wheel	Wiel (voortbeweging)
Whisky	Whisky
White House	Witte Huis (Washington D.C.)
White Sea	Witte Zee
White blood cell	Witte bloedcel
White dwarf	Witte dwerg
Whitehorse	Whitehorse
Wicca	Wicca
Wide area network	Wide Area Network
Wiesbaden	Wiesbaden
Wildcat	Wilde kat
Wilhelm Ostwald	Wilhelm Ostwald
Will (law)	Testament (akte)
William Blake	William Blake
William Butler Yeats	William Butler Yeats
William Faulkner	William Faulkner
William Gladstone	William Ewart Gladstone
William Golding	William Golding
William Harvey	William Harvey
William Henry Harrison	William Henry Harrison
William Herschel	William Herschel
William Howard Taft	William Howard Taft
William I	Wilhelm I van Duitsland
William II	Wilhelm II van Duitsland
William James	William James
William McKinley	William McKinley
William Rowan Hamilton	William Hamilton
William Shakespeare	William Shakespeare
William Shockley	William Shockley
William Wordsworth	William Wordsworth
William of Ockham	Willem van Ockham
Willow	Wilg
Willy Brandt	Willy Brandt
Wind instrument	Blaasinstrument
Wind power	Windenergie
Windhoek	Windhoek
Windmill	Windmolen
Window	Venster (muur)
Wine	Wijn
Wine	Categorie:Wijn
Winnipeg	Winnipeg
Winston Churchill	Winston Churchill
Winter	Winter
Winter Olympic Games	Olympische Winterspelen
Winter Olympic Games	Categorie:Olympische Winterspelen
Wisconsin	Wisconsin
Wisconsin	Categorie:Wisconsin
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Wolfgang Pauli	Wolfgang Pauli
Woman	Vrouw
Wood	Hout
Woodrow Wilson	Woodrow Wilson
Woodwind instrument	Houtblazer
Woody Allen	Woody Allen
Worcestershire	Worcestershire
Word	Woord
Word processor	Tekstverwerker
World Bank	Wereldbank
World Health Organization	Wereldgezondheidsorganisatie
World Meteorological Organization	World Meteorological Organization
World Trade Center	World Trade Center (New York)
World Trade Organization	Wereldhandelsorganisatie
World War I	Eerste Wereldoorlog
World War I	Categorie:Eerste Wereldoorlog
World War II	Tweede Wereldoorlog
World War II	Categorie:Tweede Wereldoorlog
World Wide Web	Wereldwijde web
World Wide Web	Categorie:World Wide Web
World war	Wereldoorlog
Worm	Worm (dieren)
Wormhole	Wormgat
Writer	Auteur
Writing system	Schrift
Wuhan	Wuhan
Wyoming	Wyoming
Wyoming	Categorie:Wyoming
X	X (letter)
X-ray	Röntgenstraling
Xenarthra	Xenarthra
Xenon	Xenon
Xenophanes	Xenophanes
Xenophobia	Xenofobie
Xenophon	Xenophon
Xi	Xi (letter)
Xinjiang	Sinkiang
Xylophone	Xylofoon
Y	Y (letter)
Yahweh	JHWH
Yak	Jak
Yakuza	Yakuza
Yale University	Yale-universiteit
Yalta	Jalta
Yalta Conference	Conferentie van Jalta
Yangon	Rangoon (stad)
Yangtze River	Blauwe Rivier
Yard	Yard
Yasser Arafat	Yasser Arafat
Year	Jaar
Years	Categorie:Jaren
Yeast	Gist
Yellow	Geel (kleur)
Yellow River	Gele Rivier
Yellow Sea	Gele Zee
Yellowstone National Park	Nationaal park Yellowstone
Yemen	Jemen
Yemen	Categorie:Jemen
Yenisei River	Jenisej
Yerevan	Jerevan
Yeti	Verschrikkelijke sneeuwman
Yggdrasil	Yggdrasil
Yo-yo	Jojo (speelgoed)
Yoga	Yoga
Yoghurt	Yoghurt
Yoko Ono	Yoko Ono
Yokohama	Yokohama (stad)
Yom Kippur	Jom Kipoer
Yom Kippur War	Jom Kipoeroorlog
York	York (Engeland)
Yosemite National Park	Nationaal park Yosemite
Young's modulus	Elasticiteitsmodulus
Ytterbium	Ytterbium
Yttrium	Yttrium
Yuan Dynasty	Yuan-dynastie
Yugoslavia	Joegoslavië
Yugoslavia	Categorie:Joegoslavië
Yukon	Yukon Territory
Yunnan	Yunnan
Yuri Gagarin	Joeri Gagarin
